COA_SUB_LN,2010,2015,2020
21,435.45,435.45,290.3
22,403.62,403.62,269.08
23,405.42,405.42,270.28
24,377.82,377.82,251.88
25,396.99,396.99,264.66
26,377.67,377.67,251.78
27,365.43,365.43,243.62
28,350.22,350.22,233.48
29,347.34,347.34,231.56
30,356.46,356.46,237.64
31,361.29,361.29,240.86
32,393.93,393.93,262.62
33,420.93,420.93,280.62
34,447.72,447.72,298.48
35,465.48,465.48,310.32
36,475.62,475.62,317.08
37,459.69,459.69,306.46
38,449.16,449.16,299.44
39,440.28,440.28,293.52
40,437.88,437.88,291.92
41,452.07,452.07,301.38
42,482.91,482.91,321.94
43,485.07,485.07,323.38
44,471.63,471.63,314.42
45,448.59,448.59,299.06
46,421.98,421.98,281.32
47,436.86,436.86,291.24
48,412.17,412.17,274.78
49,464.28,464.28,309.52
50,436.56,436.56,291.04
51,425.13,425.13,283.42
52,413.79,413.79,275.86
53,424.53,424.53,283.02
54,475.11,475.11,316.74
55,550.83,550.83,367.22
56,612.66,612.66,408.44
57,641.04,641.04,427.36
58,648.42,648.42,432.28
59,658.47,658.47,438.98
60,667.38,667.38,444.92
61,646.05,646.05,430.7
62,637.62,637.62,425.08
63,626.97,626.97,417.98
64,616.44,616.44,410.96
65,604.14,604.14,402.76
66,599.01,599.01,399.34
67,595.47,595.47,396.98
68,597.06,597.06,398.04
69,598.08,598.08,398.72
70,558.18,558.18,372.12
71,546.18,546.18,364.12
72,499.77,499.77,333.18
73,544.74,544.74,363.16
74,507.21,507.21,338.14
75,492.06,492.06,328.04
76,471.21,471.21,314.14
77,469.5,469.5,313.0
78,487.02,487.02,324.68
79,502.02,502.02,334.68
80,545.04,545.04,363.36
81,586.35,586.35,390.9
82,618.72,618.72,412.48
83,638.37,638.37,425.58
84,654.66,654.66,436.44
85,624.27,624.27,416.18
86,598.89,598.89,399.26
87,579.39,579.39,386.26
88,567.48,567.48,378.32
89,563.04,563.04,375.36
90,570.39,570.39,380.26
91,580.92,580.92,387.28
92,599.49,599.49,399.66
93,616.89,616.89,411.26
94,584.7,584.7,389.8
95,592.41,592.41,394.94
96,548.49,548.49,365.66
97,570.06,570.06,380.04
98,533.19,533.19,355.46
99,518.31,518.31,345.54
100,501.75,501.75,334.5
101,511.41,511.41,340.94
102,559.17,559.17,372.78
103,661.14,661.14,440.76
104,748.11,748.11,498.74
105,796.5,796.5,531.0
106,820.2,820.2,546.8
107,843.9,843.9,562.6
108,863.4,863.4,575.6
109,837.48,837.48,558.32
110,828.51,828.51,552.34
111,813.48,813.48,542.32
112,800.61,800.61,533.74
113,784.32,784.32,522.88
114,775.2,775.2,516.8
115,755.49,755.49,503.66
116,727.23,727.23,484.82
117,700.62,700.62,467.08
118,691.65,691.65,461.1
119,673.05,673.05,448.7
120,614.28,614.28,409.52
121,673.23,673.23,448.82
122,625.71,625.71,417.14
123,602.31,602.31,401.54
124,576.6,576.6,384.4
125,568.74,568.74,379.16
126,576.18,576.18,384.12
127,611.52,611.52,407.68
128,667.65,667.65,445.1
129,728.34,728.34,485.56
130,774.66,774.66,516.44
131,806.43,806.43,537.62
132,829.83,829.83,553.22
133,801.03,801.03,534.02
134,777.03,777.03,518.02
135,755.37,755.37,503.58
136,746.55,746.55,497.7
137,740.25,740.25,493.5
138,745.53,745.53,497.02
139,741.12,741.12,494.08
140,730.11,730.11,486.74
141,725.88,725.88,483.92
142,727.26,727.26,484.84
143,727.35,727.35,484.9
144,670.29,670.29,446.86
145,455.13,455.13,303.42
146,430.89,430.89,287.26
147,420.12,420.12,280.08
148,407.97,407.97,271.98
149,418.47,418.47,278.98
150,468.75,468.75,312.5
151,557.76,557.76,371.84
152,626.07,626.07,417.38
153,643.44,643.44,428.96
154,646.74,646.74,431.16
155,654.51,654.51,436.34
156,659.82,659.82,439.88
157,638.04,638.04,425.36
158,627.48,627.48,418.32
159,615.72,615.72,410.48
160,605.64,605.64,403.76
161,599.43,599.43,399.62
162,609.36,609.36,406.24
163,639.87,639.87,426.58
164,640.56,640.56,427.04
165,601.68,601.68,401.12
166,548.37,548.37,365.58
167,534.78,534.78,356.52
168,492.57,492.57,328.38
169,533.01,533.01,355.34
170,499.23,499.23,332.82
171,482.13,482.13,321.42
172,460.47,460.47,306.98
173,459.09,459.09,306.06
174,477.51,477.51,318.34
175,505.86,505.86,337.24
176,547.98,547.98,365.32
177,585.93,585.93,390.62
178,613.35,613.35,408.9
179,634.47,634.47,422.98
180,646.47,646.47,430.98
181,617.79,617.79,411.86
182,593.94,593.94,395.96
183,577.59,577.59,385.06
184,569.76,569.76,379.84
185,572.58,572.58,381.72
186,598.89,598.89,399.26
187,635.46,635.46,423.64
188,641.91,641.91,427.94
189,610.83,610.83,407.22
190,569.16,569.16,379.44
191,574.86,574.86,383.24
192,534.96,534.96,356.64
REW_HYD_PS,2010,2015,2020
1,-142.5,-142.5,-142.5
2,-142.5,-142.5,-142.5
3,-142.5,-142.5,-142.5
4,-142.5,-142.5,-142.5
5,-142.5,-142.5,-142.5
6,-142.5,-142.5,-142.5
7,-47.5,-23.75,-23.75
8,95.0,47.5,0.0
9,142.5,95.0,142.5
10,0.0,47.5,47.5
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,47.5,95.0,95.0
17,142.5,142.5,142.5
18,142.5,142.5,142.5
19,142.5,142.5,142.5
20,142.5,142.5,142.5
21,0.0,0.0,0.0
22,-23.75,-47.5,-47.5
23,0.0,0.0,0.0
24,-142.5,-142.5,-142.5
25,0.0,-95.0,-95.0
26,-118.75,-142.5,-142.5
27,-142.5,-142.5,-142.5
28,-142.5,-142.5,-142.5
29,-142.5,-142.5,-142.5
30,-142.5,-142.5,-142.5
31,-142.5,-142.5,-142.5
32,0.0,-95.0,-118.75
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,-142.5,-23.75,0.0
38,-95.0,0.0,0.0
39,0.0,0.0,0.0
40,47.5,95.0,95.0
41,142.5,142.5,142.5
42,142.5,142.5,142.5
43,142.5,142.5,142.5
44,142.5,142.5,142.5
45,142.5,142.5,142.5
46,0.0,0.0,0.0
47,95.0,47.5,47.5
48,0.0,0.0,0.0
49,-142.5,-142.5,-142.5
50,-142.5,-142.5,-142.5
51,-142.5,-142.5,-142.5
52,-142.5,-142.5,-142.5
53,-142.5,-142.5,-142.5
54,-71.25,-142.5,-142.5
55,0.0,0.0,0.0
56,95.0,142.5,142.5
57,0.0,47.5,95.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,-47.5,0.0,0.0
61,-142.5,-71.25,-38.87
62,-95.0,-47.5,-19.24
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,47.5,95.0,47.5
66,142.5,142.5,142.5
67,142.5,142.5,142.5
68,142.5,142.5,142.5
69,142.5,142.5,142.5
70,95.0,0.0,0.0
71,47.5,0.0,0.0
72,0.0,-95.0,-142.5
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,-47.5
76,0.0,-47.5,-142.5
77,0.0,0.0,-142.5
78,0.0,0.0,-95.0
79,0.0,0.0,-47.5
80,0.0,0.0,0.0
81,-95.0,-23.75,0.0
82,-142.5,-142.5,-23.75
83,-142.5,-142.5,-47.5
84,-142.5,-142.5,0.0
85,-142.5,-142.5,-142.5
86,-142.5,-142.5,-142.5
87,-142.5,-142.5,-142.5
88,-118.75,-142.5,-95.0
89,0.0,0.0,0.0
90,95.0,95.0,142.5
91,142.5,142.5,142.5
92,142.5,142.5,142.5
93,142.5,142.5,142.5
94,142.5,142.5,142.5
95,142.5,142.5,142.5
96,47.5,47.5,0.0
97,-95.0,-142.5,-142.5
98,-142.5,-142.5,-142.5
99,-142.5,-142.5,-142.5
100,-142.5,-142.5,-142.5
101,-142.5,-142.5,-142.5
102,-142.5,-142.5,-142.5
103,0.0,-23.75,-71.25
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,-47.5,0.0,0.0
107,-47.5,0.0,0.0
108,-23.75,0.0,0.0
109,-95.0,-47.5,0.0
110,-47.5,0.0,0.0
111,0.0,0.0,0.0
112,0.0,47.5,142.5
113,95.0,142.5,142.5
114,142.5,142.5,142.5
115,142.5,142.5,142.5
116,142.5,142.5,142.5
117,142.5,142.5,95.0
118,142.5,95.0,47.5
119,47.5,0.0,0.0
120,0.0,-142.5,-142.5
121,47.5,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,-95.0
125,0.0,0.0,-142.5
126,0.0,0.0,-142.5
127,0.0,0.0,-118.75
128,-71.25,-71.25,-142.5
129,-142.5,-142.5,-95.0
130,-142.5,-142.5,-47.5
131,-142.5,-142.5,-47.5
132,-142.5,-142.5,0.0
133,-142.5,-142.5,-95.0
134,-142.5,-142.5,-95.0
135,-142.5,-142.5,-47.5
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,95.0,142.5,142.5
139,142.5,142.5,142.5
140,142.5,142.5,142.5
141,142.5,142.5,142.5
142,142.5,142.5,142.5
143,142.5,142.5,142.5
144,0.0,0.0,0.0
145,-142.5,-142.5,-142.5
146,-142.5,-142.5,-142.5
147,-142.5,-142.5,-142.5
148,-142.5,-142.5,-142.5
149,-142.5,-142.5,-142.5
150,-142.5,-142.5,-142.5
151,0.0,0.0,0.0
152,142.5,142.5,142.5
153,95.0,142.5,142.5
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,-71.25,-47.5,0.0
158,-47.5,-23.75,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,47.5,47.5,47.5
162,142.5,142.5,142.5
163,142.5,142.5,142.5
164,142.5,142.5,142.5
165,142.5,95.0,95.0
166,0.0,0.0,0.0
167,0.0,0.0,-71.25
168,-95.0,-142.5,-142.5
169,0.0,0.0,0.0
170,0.0,0.0,-95.0
171,-23.75,-95.0,-142.5
172,-95.0,-142.5,-142.5
173,-142.5,-142.5,-142.5
174,-47.5,-118.75,-142.5
175,0.0,0.0,-47.5
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,-47.5,0.0,0.0
179,-142.5,-47.5,0.0
180,-142.5,-95.0,0.0
181,-142.5,-142.5,-118.75
182,-142.5,-142.5,-142.5
183,-142.5,-142.5,-95.0
184,0.0,0.0,0.0
185,47.5,47.5,47.5
186,142.5,142.5,142.5
187,142.5,142.5,142.5
188,142.5,142.5,142.5
189,142.5,142.5,142.5
190,95.0,95.0,95.0
191,142.5,142.5,142.5
192,0.0,0.0,0.0
REW_WND_ON_3035,2010,2015,2020
1,418.52,418.52,328.54
2,411.76,411.76,323.23
3,407.7,407.7,320.04
4,404.58,404.58,317.59
5,402.86,402.86,316.24
6,400.9,400.9,314.71
7,399.26,399.26,313.42
8,395.56,395.56,310.51
9,381.98,381.98,299.85
10,360.04,360.04,282.63
11,348.06,348.06,273.23
12,349.68,349.68,274.5
13,353.62,353.62,277.59
14,352.5,352.5,276.71
15,352.62,352.62,276.81
16,359.64,359.64,282.32
17,386.66,386.66,303.53
18,417.62,417.62,327.83
19,435.64,435.64,341.98
20,441.56,441.56,346.62
21,442.48,442.48,347.35
22,441.94,441.94,346.92
23,437.28,437.28,343.26
24,431.12,431.12,338.43
25,418.52,418.52,328.54
26,411.76,411.76,323.23
27,407.7,407.7,320.04
28,404.58,404.58,317.59
29,402.86,402.86,316.24
30,400.9,400.9,314.71
31,399.26,399.26,313.42
32,395.56,395.56,310.51
33,381.98,381.98,299.85
34,360.04,360.04,282.63
35,348.06,348.06,273.23
36,349.68,349.68,274.5
37,353.62,353.62,277.59
38,352.5,352.5,276.71
39,352.62,352.62,276.81
40,359.64,359.64,282.32
41,386.66,386.66,303.53
42,417.62,417.62,327.83
43,435.64,435.64,341.98
44,441.56,441.56,346.62
45,442.48,442.48,347.35
46,441.94,441.94,346.92
47,437.28,437.28,343.26
48,431.12,431.12,338.43
49,420.8,420.8,330.33
50,412.56,412.56,323.86
51,404.68,404.68,317.68
52,397.78,397.78,312.26
53,391.36,391.36,307.22
54,379.44,379.44,297.86
55,360.42,360.42,282.93
56,353.98,353.98,277.87
57,377.68,377.68,296.48
58,406.46,406.46,319.07
59,420.18,420.18,329.84
60,425.64,425.64,334.13
61,430.94,430.94,338.29
62,435.78,435.78,342.09
63,435.22,435.22,341.65
64,422.16,422.16,331.4
65,399.92,399.92,313.94
66,388.34,388.34,304.85
67,400.18,400.18,314.14
68,420.66,420.66,330.22
69,431.42,431.42,338.67
70,433.26,433.26,340.11
71,430.7,430.7,338.1
72,425.12,425.12,333.72
73,420.8,420.8,330.33
74,412.56,412.56,323.86
75,404.68,404.68,317.68
76,397.78,397.78,312.26
77,391.36,391.36,307.22
78,379.44,379.44,297.86
79,360.42,360.42,282.93
80,353.98,353.98,277.87
81,377.68,377.68,296.48
82,406.46,406.46,319.07
83,420.18,420.18,329.84
84,425.64,425.64,334.13
85,430.94,430.94,338.29
86,435.78,435.78,342.09
87,435.22,435.22,341.65
88,422.16,422.16,331.4
89,399.92,399.92,313.94
90,388.34,388.34,304.85
91,400.18,400.18,314.14
92,420.66,420.66,330.22
93,431.42,431.42,338.67
94,433.26,433.26,340.11
95,430.7,430.7,338.1
96,425.12,425.12,333.72
97,353.76,353.76,277.7
98,347.34,347.34,272.66
99,340.34,340.34,267.17
100,336.9,336.9,264.47
101,330.06,330.06,259.09
102,301.74,301.74,236.87
103,284.44,284.44,223.28
104,307.58,307.58,241.45
105,333.02,333.02,261.42
106,347.72,347.72,272.96
107,354.02,354.02,277.91
108,354.64,354.64,278.39
109,353.94,353.94,277.84
110,352.54,352.54,276.74
111,349.28,349.28,274.19
112,342.2,342.2,268.63
113,332.02,332.02,260.64
114,316.64,316.64,248.56
115,309.96,309.96,243.32
116,329.66,329.66,258.78
117,352.24,352.24,276.51
118,362.78,362.78,284.78
119,364.68,364.68,286.27
120,361.26,361.26,283.59
121,353.76,353.76,277.7
122,347.34,347.34,272.66
123,340.34,340.34,267.17
124,336.9,336.9,264.47
125,330.06,330.06,259.09
126,301.74,301.74,236.87
127,284.44,284.44,223.28
128,307.58,307.58,241.45
129,333.02,333.02,261.42
130,347.72,347.72,272.96
131,354.02,354.02,277.91
132,354.64,354.64,278.39
133,353.94,353.94,277.84
134,352.54,352.54,276.74
135,349.28,349.28,274.19
136,342.2,342.2,268.63
137,332.02,332.02,260.64
138,316.64,316.64,248.56
139,309.96,309.96,243.32
140,329.66,329.66,258.78
141,352.24,352.24,276.51
142,362.78,362.78,284.78
143,364.68,364.68,286.27
144,361.26,361.26,283.59
145,406.84,406.84,319.37
146,403.86,403.86,317.03
147,401.2,401.2,314.94
148,399.62,399.62,313.7
149,398.64,398.64,312.93
150,397.56,397.56,312.08
151,390.58,390.58,306.61
152,379.7,379.7,298.07
153,384.7,384.7,301.99
154,406.16,406.16,318.83
155,424.28,424.28,333.06
156,432.46,432.46,339.48
157,434.4,434.4,341.0
158,430.66,430.66,338.07
159,418.9,418.9,328.84
160,402.16,402.16,315.7
161,399.54,399.54,313.64
162,414.98,414.98,325.76
163,431.58,431.58,338.79
164,436.26,436.26,342.46
165,431.68,431.68,338.87
166,422.72,422.72,331.83
167,414.76,414.76,325.59
168,408.36,408.36,320.56
169,406.84,406.84,319.37
170,403.86,403.86,317.03
171,401.2,401.2,314.94
172,399.62,399.62,313.7
173,398.64,398.64,312.93
174,397.56,397.56,312.08
175,390.58,390.58,306.61
176,379.7,379.7,298.07
177,384.7,384.7,301.99
178,406.16,406.16,318.83
179,424.28,424.28,333.06
180,432.46,432.46,339.48
181,434.4,434.4,341.0
182,430.66,430.66,338.07
183,418.9,418.9,328.84
184,402.16,402.16,315.7
185,399.54,399.54,313.64
186,414.98,414.98,325.76
187,431.58,431.58,338.79
188,436.26,436.26,342.46
189,431.68,431.68,338.87
190,422.72,422.72,331.83
191,414.76,414.76,325.59
192,408.36,408.36,320.56
REW_WND_ON_3540,2010,2015,2020
1,0.0,356.64,356.64
2,0.0,351.58,351.58
3,0.0,348.53,348.53
4,0.0,346.18,346.18
5,0.0,344.89,344.89
6,0.0,343.42,343.42
7,0.0,342.19,342.19
8,0.0,339.41,339.41
9,0.0,329.23,329.23
10,0.0,312.77,312.77
11,0.0,303.8,303.8
12,0.0,305.0,305.0
13,0.0,307.96,307.96
14,0.0,307.13,307.13
15,0.0,307.22,307.22
16,0.0,312.48,312.48
17,0.0,332.74,332.74
18,0.0,355.96,355.96
19,0.0,369.49,369.49
20,0.0,373.92,373.92
21,0.0,374.61,374.61
22,0.0,374.2,374.2
23,0.0,370.71,370.71
24,0.0,366.09,366.09
25,0.0,356.64,356.64
26,0.0,351.58,351.58
27,0.0,348.53,348.53
28,0.0,346.18,346.18
29,0.0,344.89,344.89
30,0.0,343.42,343.42
31,0.0,342.19,342.19
32,0.0,339.41,339.41
33,0.0,329.23,329.23
34,0.0,312.77,312.77
35,0.0,303.8,303.8
36,0.0,305.0,305.0
37,0.0,307.96,307.96
38,0.0,307.13,307.13
39,0.0,307.22,307.22
40,0.0,312.48,312.48
41,0.0,332.74,332.74
42,0.0,355.96,355.96
43,0.0,369.49,369.49
44,0.0,373.92,373.92
45,0.0,374.61,374.61
46,0.0,374.2,374.2
47,0.0,370.71,370.71
48,0.0,366.09,366.09
49,0.0,358.35,358.35
50,0.0,352.17,352.17
51,0.0,346.27,346.27
52,0.0,341.08,341.08
53,0.0,336.27,336.27
54,0.0,327.33,327.33
55,0.0,313.07,313.07
56,0.0,308.23,308.23
57,0.0,326.02,326.02
58,0.0,347.59,347.59
59,0.0,357.88,357.88
60,0.0,361.99,361.99
61,0.0,365.95,365.95
62,0.0,369.59,369.59
63,0.0,369.17,369.17
64,0.0,359.37,359.37
65,0.0,342.7,342.7
66,0.0,334.0,334.0
67,0.0,342.88,342.88
68,0.0,358.24,358.24
69,0.0,366.32,366.32
70,0.0,367.7,367.7
71,0.0,365.77,365.77
72,0.0,361.59,361.59
73,0.0,358.35,358.35
74,0.0,352.17,352.17
75,0.0,346.27,346.27
76,0.0,341.08,341.08
77,0.0,336.27,336.27
78,0.0,327.33,327.33
79,0.0,313.07,313.07
80,0.0,308.23,308.23
81,0.0,326.02,326.02
82,0.0,347.59,347.59
83,0.0,357.88,357.88
84,0.0,361.99,361.99
85,0.0,365.95,365.95
86,0.0,369.59,369.59
87,0.0,369.17,369.17
88,0.0,359.37,359.37
89,0.0,342.7,342.7
90,0.0,334.0,334.0
91,0.0,342.88,342.88
92,0.0,358.24,358.24
93,0.0,366.32,366.32
94,0.0,367.7,367.7
95,0.0,365.77,365.77
96,0.0,361.59,361.59
97,0.0,308.06,308.06
98,0.0,303.25,303.25
99,0.0,298.01,298.01
100,0.0,295.42,295.42
101,0.0,290.29,290.29
102,0.0,269.06,269.06
103,0.0,256.08,256.08
104,0.0,273.43,273.43
105,0.0,292.51,292.51
106,0.0,303.53,303.53
107,0.0,308.27,308.27
108,0.0,308.72,308.72
109,0.0,308.21,308.21
110,0.0,307.15,307.15
111,0.0,304.72,304.72
112,0.0,299.4,299.4
113,0.0,291.77,291.77
114,0.0,280.22,280.22
115,0.0,275.22,275.22
116,0.0,289.99,289.99
117,0.0,306.93,306.93
118,0.0,314.84,314.84
119,0.0,316.25,316.25
120,0.0,313.69,313.69
121,0.0,308.06,308.06
122,0.0,303.25,303.25
123,0.0,298.01,298.01
124,0.0,295.42,295.42
125,0.0,290.29,290.29
126,0.0,269.06,269.06
127,0.0,256.08,256.08
128,0.0,273.43,273.43
129,0.0,292.51,292.51
130,0.0,303.53,303.53
131,0.0,308.27,308.27
132,0.0,308.72,308.72
133,0.0,308.21,308.21
134,0.0,307.15,307.15
135,0.0,304.72,304.72
136,0.0,299.4,299.4
137,0.0,291.77,291.77
138,0.0,280.22,280.22
139,0.0,275.22,275.22
140,0.0,289.99,289.99
141,0.0,306.93,306.93
142,0.0,314.84,314.84
143,0.0,316.25,316.25
144,0.0,313.69,313.69
145,0.0,347.87,347.87
146,0.0,345.64,345.64
147,0.0,343.66,343.66
148,0.0,342.46,342.46
149,0.0,341.73,341.73
150,0.0,340.91,340.91
151,0.0,335.69,335.69
152,0.0,327.53,327.53
153,0.0,331.28,331.28
154,0.0,347.36,347.36
155,0.0,360.96,360.96
156,0.0,367.09,367.09
157,0.0,368.55,368.55
158,0.0,365.75,365.75
159,0.0,356.92,356.92
160,0.0,344.37,344.37
161,0.0,342.4,342.4
162,0.0,353.98,353.98
163,0.0,366.43,366.43
164,0.0,369.94,369.94
165,0.0,366.5,366.5
166,0.0,359.78,359.78
167,0.0,353.82,353.82
168,0.0,349.02,349.02
169,0.0,347.87,347.87
170,0.0,345.64,345.64
171,0.0,343.66,343.66
172,0.0,342.46,342.46
173,0.0,341.73,341.73
174,0.0,340.91,340.91
175,0.0,335.69,335.69
176,0.0,327.53,327.53
177,0.0,331.28,331.28
178,0.0,347.36,347.36
179,0.0,360.96,360.96
180,0.0,367.09,367.09
181,0.0,368.55,368.55
182,0.0,365.75,365.75
183,0.0,356.92,356.92
184,0.0,344.37,344.37
185,0.0,342.4,342.4
186,0.0,353.98,353.98
187,0.0,366.43,366.43
188,0.0,369.94,369.94
189,0.0,366.5,366.5
190,0.0,359.78,359.78
191,0.0,353.82,353.82
192,0.0,349.02,349.02
REW_WND_ON_40UP,2010,2015,2020
1,0.0,399.39,399.39
2,0.0,394.33,394.33
3,0.0,391.28,391.28
4,0.0,388.93,388.93
5,0.0,387.64,387.64
6,0.0,386.17,386.17
7,0.0,384.94,384.94
8,0.0,382.16,382.16
9,0.0,371.98,371.98
10,0.0,355.52,355.52
11,0.0,346.55,346.55
12,0.0,347.75,347.75
13,0.0,350.71,350.71
14,0.0,349.88,349.88
15,0.0,349.97,349.97
16,0.0,355.23,355.23
17,0.0,375.49,375.49
18,0.0,398.71,398.71
19,0.0,412.24,412.24
20,0.0,416.67,416.67
21,0.0,417.36,417.36
22,0.0,416.95,416.95
23,0.0,413.46,413.46
24,0.0,408.84,408.84
25,0.0,399.39,399.39
26,0.0,394.33,394.33
27,0.0,391.28,391.28
28,0.0,388.93,388.93
29,0.0,387.64,387.64
30,0.0,386.17,386.17
31,0.0,384.94,384.94
32,0.0,382.16,382.16
33,0.0,371.98,371.98
34,0.0,355.52,355.52
35,0.0,346.55,346.55
36,0.0,347.75,347.75
37,0.0,350.71,350.71
38,0.0,349.88,349.88
39,0.0,349.97,349.97
40,0.0,355.23,355.23
41,0.0,375.49,375.49
42,0.0,398.71,398.71
43,0.0,412.24,412.24
44,0.0,416.67,416.67
45,0.0,417.36,417.36
46,0.0,416.95,416.95
47,0.0,413.46,413.46
48,0.0,408.84,408.84
49,0.0,401.1,401.1
50,0.0,394.92,394.92
51,0.0,389.02,389.02
52,0.0,383.83,383.83
53,0.0,379.02,379.02
54,0.0,370.08,370.08
55,0.0,355.82,355.82
56,0.0,350.98,350.98
57,0.0,368.77,368.77
58,0.0,390.34,390.34
59,0.0,400.63,400.63
60,0.0,404.74,404.74
61,0.0,408.7,408.7
62,0.0,412.34,412.34
63,0.0,411.92,411.92
64,0.0,402.12,402.12
65,0.0,385.45,385.45
66,0.0,376.75,376.75
67,0.0,385.63,385.63
68,0.0,400.99,400.99
69,0.0,409.07,409.07
70,0.0,410.45,410.45
71,0.0,408.52,408.52
72,0.0,404.34,404.34
73,0.0,401.1,401.1
74,0.0,394.92,394.92
75,0.0,389.02,389.02
76,0.0,383.83,383.83
77,0.0,379.02,379.02
78,0.0,370.08,370.08
79,0.0,355.82,355.82
80,0.0,350.98,350.98
81,0.0,368.77,368.77
82,0.0,390.34,390.34
83,0.0,400.63,400.63
84,0.0,404.74,404.74
85,0.0,408.7,408.7
86,0.0,412.34,412.34
87,0.0,411.92,411.92
88,0.0,402.12,402.12
89,0.0,385.45,385.45
90,0.0,376.75,376.75
91,0.0,385.63,385.63
92,0.0,400.99,400.99
93,0.0,409.07,409.07
94,0.0,410.45,410.45
95,0.0,408.52,408.52
96,0.0,404.34,404.34
97,0.0,350.81,350.81
98,0.0,346.0,346.0
99,0.0,340.76,340.76
100,0.0,338.17,338.17
101,0.0,333.04,333.04
102,0.0,311.81,311.81
103,0.0,298.83,298.83
104,0.0,316.18,316.18
105,0.0,335.26,335.26
106,0.0,346.28,346.28
107,0.0,351.02,351.02
108,0.0,351.47,351.47
109,0.0,350.96,350.96
110,0.0,349.9,349.9
111,0.0,347.47,347.47
112,0.0,342.15,342.15
113,0.0,334.52,334.52
114,0.0,322.97,322.97
115,0.0,317.97,317.97
116,0.0,332.74,332.74
117,0.0,349.68,349.68
118,0.0,357.59,357.59
119,0.0,359.0,359.0
120,0.0,356.44,356.44
121,0.0,350.81,350.81
122,0.0,346.0,346.0
123,0.0,340.76,340.76
124,0.0,338.17,338.17
125,0.0,333.04,333.04
126,0.0,311.81,311.81
127,0.0,298.83,298.83
128,0.0,316.18,316.18
129,0.0,335.26,335.26
130,0.0,346.28,346.28
131,0.0,351.02,351.02
132,0.0,351.47,351.47
133,0.0,350.96,350.96
134,0.0,349.9,349.9
135,0.0,347.47,347.47
136,0.0,342.15,342.15
137,0.0,334.52,334.52
138,0.0,322.97,322.97
139,0.0,317.97,317.97
140,0.0,332.74,332.74
141,0.0,349.68,349.68
142,0.0,357.59,357.59
143,0.0,359.0,359.0
144,0.0,356.44,356.44
145,0.0,390.62,390.62
146,0.0,388.39,388.39
147,0.0,386.41,386.41
148,0.0,385.21,385.21
149,0.0,384.48,384.48
150,0.0,383.66,383.66
151,0.0,378.44,378.44
152,0.0,370.28,370.28
153,0.0,374.03,374.03
154,0.0,390.11,390.11
155,0.0,403.71,403.71
156,0.0,409.84,409.84
157,0.0,411.3,411.3
158,0.0,408.5,408.5
159,0.0,399.67,399.67
160,0.0,387.12,387.12
161,0.0,385.15,385.15
162,0.0,396.73,396.73
163,0.0,409.18,409.18
164,0.0,412.69,412.69
165,0.0,409.25,409.25
166,0.0,402.53,402.53
167,0.0,396.57,396.57
168,0.0,391.77,391.77
169,0.0,390.62,390.62
170,0.0,388.39,388.39
171,0.0,386.41,386.41
172,0.0,385.21,385.21
173,0.0,384.48,384.48
174,0.0,383.66,383.66
175,0.0,378.44,378.44
176,0.0,370.28,370.28
177,0.0,374.03,374.03
178,0.0,390.11,390.11
179,0.0,403.71,403.71
180,0.0,409.84,409.84
181,0.0,411.3,411.3
182,0.0,408.5,408.5
183,0.0,399.67,399.67
184,0.0,387.12,387.12
185,0.0,385.15,385.15
186,0.0,396.73,396.73
187,0.0,409.18,409.18
188,0.0,412.69,412.69
189,0.0,409.25,409.25
190,0.0,402.53,402.53
191,0.0,396.57,396.57
192,0.0,391.77,391.77
REW_WND_OFF_4045,2010,2015,2020
1,0.0,288.91,288.91
2,0.0,291.66,291.66
3,0.0,293.32,293.32
4,0.0,294.82,294.82
5,0.0,296.63,296.63
6,0.0,299.03,299.03
7,0.0,302.1,302.1
8,0.0,304.91,304.91
9,0.0,306.52,306.52
10,0.0,306.15,306.15
11,0.0,301.75,301.75
12,0.0,295.28,295.28
13,0.0,289.29,289.29
14,0.0,285.84,285.84
15,0.0,285.7,285.7
16,0.0,288.28,288.28
17,0.0,295.11,295.11
18,0.0,302.76,302.76
19,0.0,307.28,307.28
20,0.0,307.97,307.97
21,0.0,305.35,305.35
22,0.0,301.18,301.18
23,0.0,296.75,296.75
24,0.0,293.57,293.57
25,0.0,288.91,288.91
26,0.0,291.66,291.66
27,0.0,293.32,293.32
28,0.0,294.82,294.82
29,0.0,296.63,296.63
30,0.0,299.03,299.03
31,0.0,302.1,302.1
32,0.0,304.91,304.91
33,0.0,306.52,306.52
34,0.0,306.15,306.15
35,0.0,301.75,301.75
